Index,gold_label,gpt_label,Confidence,confidence_normalized
0,False,True,0.85,0.0002480303472424
1,False,True,0.85,0.0002480303472424
2,False,True,0.85,0.0002480303472424
3,False,True,0.85,0.0002480303472424
4,False,True,0.85,0.0002480303472424
5,True,True,0.85,0.0002480303472424
6,False,True,0.85,0.0002480303472424
7,False,True,0.85,0.0002480303472424
8,False,True,0.85,0.0002480303472424
9,True,True,0.85,0.0002480303472424
10,True,True,0.85,0.0002480303472424
11,False,True,0.85,0.0002480303472424
12,False,True,0.85,0.0002480303472424
13,False,True,0.85,0.0002480303472424
14,False,True,0.85,0.0002480303472424
15,False,True,0.85,0.0002480303472424
16,True,True,0.85,0.0002480303472424
17,False,True,0.85,0.0002480303472424
18,True,True,0.85,0.0002480303472424
19,False,True,0.85,0.0002480303472424
20,False,True,0.85,0.0002480303472424
21,False,True,0.85,0.0002480303472424
22,False,True,0.85,0.0002480303472424
23,False,True,0.85,0.0002480303472424
24,True,True,0.85,0.0002480303472424
25,False,True,0.85,0.0002480303472424
26,False,True,0.85,0.0002480303472424
27,False,True,0.85,0.0002480303472424
28,False,True,0.85,0.0002480303472424
29,False,True,0.85,0.0002480303472424
30,False,True,0.85,0.0002480303472424
31,True,True,0.85,0.0002480303472424
32,False,True,0.85,0.0002480303472424
33,False,True,0.85,0.0002480303472424
34,False,True,0.85,0.0002480303472424
35,False,True,0.85,0.0002480303472424
36,False,True,0.85,0.0002480303472424
37,False,True,0.85,0.0002480303472424
38,False,True,0.85,0.0002480303472424
39,False,True,0.85,0.0002480303472424
40,False,True,0.85,0.0002480303472424
41,True,True,0.85,0.0002480303472424
42,False,True,0.85,0.0002480303472424
43,False,True,0.85,0.0002480303472424
44,False,True,0.85,0.0002480303472424
45,True,True,0.85,0.0002480303472424
46,True,True,0.85,0.0002480303472424
47,False,True,0.85,0.0002480303472424
48,False,True,0.85,0.0002480303472424
49,False,True,0.85,0.0002480303472424
50,False,True,0.85,0.0002480303472424
51,True,True,0.85,0.0002480303472424
52,True,True,0.85,0.0002480303472424
53,False,True,0.85,0.0002480303472424
54,False,True,0.85,0.0002480303472424
55,False,True,0.85,0.0002480303472424
56,False,True,0.85,0.0002480303472424
57,True,True,0.85,0.0002480303472424
58,False,True,0.85,0.0002480303472424
59,False,True,0.85,0.0002480303472424
60,True,True,0.85,0.0002480303472424
61,False,True,0.85,0.0002480303472424
62,False,True,0.85,0.0002480303472424
63,False,True,0.85,0.0002480303472424
64,False,True,0.85,0.0002480303472424
65,False,True,0.85,0.0002480303472424
66,False,True,0.85,0.0002480303472424
67,False,True,0.85,0.0002480303472424
68,True,True,0.85,0.0002480303472424
69,False,True,0.85,0.0002480303472424
70,False,True,0.85,0.0002480303472424
71,False,True,0.85,0.0002480303472424
72,False,True,0.85,0.0002480303472424
73,False,True,0.85,0.0002480303472424
74,False,True,0.85,0.0002480303472424
75,True,True,0.85,0.0002480303472424
76,True,True,0.85,0.0002480303472424
77,True,False,0.75,0.0002188503063904
78,False,True,0.85,0.0002480303472424
79,False,True,0.85,0.0002480303472424
80,False,True,0.85,0.0002480303472424
81,False,True,0.85,0.0002480303472424
82,False,True,0.85,0.0002480303472424
83,False,True,0.85,0.0002480303472424
84,True,True,0.85,0.0002480303472424
85,False,True,0.85,0.0002480303472424
86,True,True,0.85,0.0002480303472424
87,False,True,0.85,0.0002480303472424
88,False,True,0.85,0.0002480303472424
89,False,True,0.85,0.0002480303472424
90,False,True,0.85,0.0002480303472424
91,False,True,0.85,0.0002480303472424
92,False,True,0.85,0.0002480303472424
93,False,True,0.85,0.0002480303472424
94,True,True,0.85,0.0002480303472424
95,False,True,0.85,0.0002480303472424
96,False,True,0.85,0.0002480303472424
97,False,True,0.85,0.0002480303472424
98,False,True,0.85,0.0002480303472424
99,False,True,0.85,0.0002480303472424
100,False,True,0.85,0.0002480303472424
101,False,True,0.85,0.0002480303472424
102,False,True,0.85,0.0002480303472424
103,False,True,0.85,0.0002480303472424
104,False,True,0.85,0.0002480303472424
105,False,True,0.85,0.0002480303472424
106,False,True,0.85,0.0002480303472424
107,True,True,0.85,0.0002480303472424
108,False,True,0.85,0.0002480303472424
109,False,True,0.85,0.0002480303472424
110,False,True,0.85,0.0002480303472424
111,False,False,0.75,0.0002188503063904
112,False,True,0.85,0.0002480303472424
113,False,True,0.85,0.0002480303472424
114,True,True,0.85,0.0002480303472424
115,False,True,0.85,0.0002480303472424
